,Text,Gospel
75,"sacudiéndole con violencia, y clamando a gran voz, salió de él. Y todos se asombraron, de tal manera que discutían entre sí, diciendo: ¿Qué es esto? ¿Qué nueva doctrina es esta, que con autoridad manda aun a los espíritus inmundos, y le obedecen? Y muy pronto se difundió su fama por toda la provincia alrededor de Galilea. Al salir de la sinagoga, vinieron a casa de Simón y Andrés, con Jacobo y Juan. Y la",2
76,"diciendo: ¿Nada respondes? Mira de cuántas cosas te acusan. Mas Jesús ni aun con eso respondió; de modo que Pilato se maravillaba. Ahora bien, en el día de la fiesta les soltaba un preso, cualquiera que pidiesen. Y había uno que se llamaba Barrabás, preso con sus compañeros de motín que habían cometido homicidio en una revuelta. Y viniendo la multitud, comenzó a pedir que hiciese como siempre les había hecho. Y Pilato les respondió",2
77,"ya hubiese muerto; y haciendo venir al centurión, le preguntó si ya estaba muerto. E informado por el centurión, dio el cuerpo a José, el cual compró una sábana, y quitándolo, lo envolvió en la sábana, y lo puso en un sepulcro que estaba cavado en una peña, e hizo rodar una piedra a la entrada del sepulcro. Y María Magdalena y María madre de José miraban dónde lo ponían. Cuando pasó el día de",2
78,"pastor, y las ovejas serán dispersadas. Pero después que haya resucitado, iré delante de vosotros a Galilea. Entonces Pedro le dijo: Aunque todos se escandalicen, yo no. Y le dijo Jesús: De cierto te digo que tú, hoy, en esta noche, antes que el gallo haya cantado dos veces, me negarás tres veces. Mas él con mayor insistencia decía: Si me fuere necesario morir contigo, no te negaré. También todos decían lo mismo. Vinieron, pues,",2
79,"a decirle: Profetiza. Y los alguaciles le daban de bofetadas. Estando Pedro abajo, en el patio, vino una de las criadas del sumo sacerdote; y cuando vio a Pedro que se calentaba, mirándole, dijo: Tú también estabas con Jesús el nazareno. Mas él negó, diciendo: No le conozco, ni sé lo que dices. Y salió a la entrada; y cantó el gallo. Y la criada, viéndole otra vez, comenzó a decir a los que estaban",2
80,"dijo: ¿Es lícito en los días de reposo hacer bien, o hacer mal; salvar la vida, o quitarla? Pero ellos callaban. Entonces, mirándolos alrededor con enojo, entristecido por la dureza de sus corazones, dijo al hombre: Extiende tu mano. Y él la extendió, y la mano le fue restaurada sana. Y salidos los fariseos, tomaron consejo con los herodianos contra él para destruirle. Mas Jesús se retiró al mar con sus discípulos, y le siguió",2
81,"y se fue a la otra ribera. Habían olvidado de traer pan, y no tenían sino un pan consigo en la barca. Y él les mandó, diciendo: Mirad, guardaos de la levadura de los fariseos, y de la levadura de Herodes. Y discutían entre sí, diciendo: Es porque no trajimos pan. Y entendiéndolo Jesús, les dijo: ¿Qué discutís, porque no tenéis pan? ¿No entendéis ni comprendéis? ¿Aún tenéis endurecido vuestro corazón? ¿Teniendo ojos no veis,",2
82,"y teniendo oídos no oís? ¿Y no recordáis? Cuando partí los cinco panes entre cinco mil, ¿cuántas cestas llenas de los pedazos recogisteis? Y ellos dijeron: Doce. Y cuando los siete panes entre cuatro mil, ¿cuántas canastas llenas de los pedazos recogisteis? Y ellos dijeron: Siete. Y les dijo: ¿Cómo aún no entendéis? Vino luego a Betsaida; y le trajeron un ciego, y le rogaron que le tocase. Entonces, tomando la mano del ciego, le",2
83,"mirándole, le amó, y le dijo: Una cosa te falta: anda, vende todo lo que tienes, y dalo a los pobres, y tendrás tesoro en el cielo; y ven, sígueme, tomando tu cruz. Pero él, afligido por esta palabra, se fue triste, porque tenía muchas posesiones. Entonces Jesús, mirando alrededor, dijo a sus discípulos: ¡Cuán difícilmente entrarán en el reino de Dios los que tienen riquezas! Los discípulos se asombraron de sus palabras; pero Jesús,",2
84,"lo de fuera que entra en el hombre, no le puede contaminar, porque no entra en su corazón, sino en el vientre, y sale a la letrina? Esto decía, haciendo limpios todos los alimentos. Pero decía, que lo que del hombre sale, eso contamina al hombre. Porque de dentro, del corazón de los hombres, salen los malos pensamientos, los adulterios, las fornicaciones, los homicidios, los hurtos, las avaricias, las maldades, el engaño, la lascivia, la",2
85,"los discípulos reprendían a los que los presentaban. Viéndolo Jesús, se indignó, y les dijo: Dejad a los niños venir a mí, y no se lo impidáis; porque de los tales es el reino de Dios. De cierto os digo, que el que no reciba el reino de Dios como un niño, no entrará en él. Y tomándolos en los brazos, poniendo las manos sobre ellos, los bendecía. Al salir él para seguir su camino,",2
86,"con toda tu alma, y con toda tu mente y con todas tus fuerzas. Este es el principal mandamiento. Y el segundo es semejante: Amarás a tu prójimo como a ti mismo. No hay otro mandamiento mayor que éstos. Entonces el escriba le dijo: Bien, Maestro, verdad has dicho, que uno es Dios, y no hay otro fuera de él; y el amarle con todo el corazón, con todo el entendimiento, con toda el alma,",2
87,"y sea tenido en nada? Pero os digo que Elías ya vino, y le hicieron todo lo que quisieron, como está escrito de él. Cuando llegó a donde estaban los discípulos, vio una gran multitud alrededor de ellos, y escribas que disputaban con ellos. Y en seguida toda la gente, viéndole, se asombró, y corriendo a él, le saludaron. El les preguntó: ¿Qué disputáis con ellos? Y respondiendo uno de la multitud, dijo: Maestro, traje",2
88,"le había acontecido al que había tenido el demonio, y lo de los cerdos. Y comenzaron a rogarle que se fuera de sus contornos. Al entrar él en la barca, el que había estado endemoniado le rogaba que le dejase estar con él. Mas Jesús no se lo permitió, sino que le dijo: Vete a tu casa, a los tuyos, y cuéntales cuán grandes cosas el Señor ha hecho contigo, y cómo ha tenido misericordia",2
89,"todo sacrificio será salado con sal. Buena es la sal; mas si la sal se hace insípida, ¿con qué la sazonaréis? Tened sal en vosotros mismos; y tened paz los unos con los otros. Levantándose de allí, vino a la región de Judea y al otro lado del Jordán; y volvió el pueblo a juntarse a él, y de nuevo les enseñaba como solía. Y se acercaron los fariseos y le preguntaron, para tentarle, si",2
90,"tocó su manto. Porque decía: Si tocare tan solamente su manto, seré salva. Y en seguida la fuente de su sangre se secó; y sintió en el cuerpo que estaba sana de aquel azote. Luego Jesús, conociendo en sí mismo el poder que había salido de él, volviéndose a la multitud, dijo: ¿Quién ha tocado mis vestidos? Sus discípulos le dijeron: Ves que la multitud te aprieta, y dices: ¿Quién me ha tocado? Pero él",2
91,"es lícito? Pero él les dijo: ¿Nunca leísteis lo que hizo David cuando tuvo necesidad, y sintió hambre, él y los que con él estaban; cómo entró en la casa de Dios, siendo Abiatar sumo sacerdote, y comió los panes de la proposición, de los cuales no es lícito comer sino a los sacerdotes, y aun dio a los que con él estaban? También les dijo: El día de reposo fue hecho por causa del",2
92,"de Jerusalén; y eran bautizados por él en el río Jordán, confesando sus pecados. Y Juan estaba vestido de pelo de camello, y tenía un cinto de cuero alrededor de sus lomos; y comía langostas y miel silvestre. Y predicaba, diciendo: Viene tras mí el que es más poderoso que yo, a quien no soy digno de desatar encorvado la correa de su calzado. Yo a la verdad os he bautizado con agua; pero él",2
93,"al cuello, y se le arrojase en el mar. Si tu mano te fuere ocasión de caer, córtala; mejor te es entrar en la vida manco, que teniendo dos manos ir al infierno, al fuego que no puede ser apagado, donde el gusano de ellos no muere, y el fuego nunca se apaga. Y si tu pie te fuere ocasión de caer, córtalo; mejor te es entrar a la vida cojo, que teniendo dos pies",2
94,"Principio del evangelio de Jesucristo, Hijo de Dios. Como está escrito en Isaías el profeta: He aquí yo envío mi mensajero delante de tu faz, El cual preparará tu camino delante de ti. Voz del que clama en el desierto: Preparad el camino del Señor; Enderezad sus sendas. Bautizaba Juan en el desierto, y predicaba el bautismo de arrepentimiento para perdón de pecados. Y salían a él toda la provincia de Judea, y todos los",2
95,"respondiendo, volvió a decirles: Hijos, ¡cuán difícil les es entrar en el reino de Dios, a los que confían en las riquezas! Más fácil es pasar un camello por el ojo de una aguja, que entrar un rico en el reino de Dios. Ellos se asombraban aun más, diciendo entre sí: ¿Quién, pues, podrá ser salvo? Entonces Jesús, mirándolos, dijo: Para los hombres es imposible, mas para Dios, no; porque todas las cosas son posibles",2
96,"que habían hecho, y lo que habían enseñado. El les dijo: Venid vosotros aparte a un lugar desierto, y descansad un poco. Porque eran muchos los que iban y venían, de manera que ni aun tenían tiempo para comer. Y se fueron solos en una barca a un lugar desierto. Pero muchos los vieron ir, y le reconocieron; y muchos fueron allá a pie desde las ciudades, y llegaron antes que ellos, y se juntaron",2
97,"te daré, hasta la mitad de mi reino. Saliendo ella, dijo a su madre: ¿Qué pediré? Y ella le dijo: La cabeza de Juan el Bautista. Entonces ella entró prontamente al rey, y pidió diciendo: Quiero que ahora mismo me des en un plato la cabeza de Juan el Bautista. Y el rey se entristeció mucho; pero a causa del juramento, y de los que estaban con él a la mesa, no quiso desecharla. Y",2
98,"durmiendo, porque los ojos de ellos estaban cargados de sueño; y no sabían qué responderle. Vino la tercera vez, y les dijo: Dormid ya, y descansad. Basta, la hora ha venido; he aquí, el Hijo del Hombre es entregado en manos de los pecadores. Levantaos, vamos; he aquí, se acerca el que me entrega. Luego, hablando él aún, vino Judas, que era uno de los doce, y con él mucha gente con espadas y palos,",2
99,"se sembró en sus corazones. Estos son asimismo los que fueron sembrados en pedregales: los que cuando han oído la palabra, al momento la reciben con gozo; pero no tienen raíz en sí, sino que son de corta duración, porque cuando viene la tribulación o la persecución por causa de la palabra, luego tropiezan. Estos son los que fueron sembrados entre espinos: los que oyen la palabra, pero los afanes de este siglo, y el",2
100,"los cielos os perdonará vuestras ofensas. Volvieron entonces a Jerusalén; y andando él por el templo, vinieron a él los principales sacerdotes, los escribas y los ancianos, y le dijeron: ¿Con qué autoridad haces estas cosas, y quién te dio autoridad para hacer estas cosas? Jesús, respondiendo, les dijo: Os haré yo también una pregunta; respondedme, y os diré con qué autoridad hago estas cosas. El bautismo de Juan, ¿era del cielo, o de los",2
101,"es para nosotros que estemos aquí; y hagamos tres enramadas, una para ti, otra para Moisés, y otra para Elías. Porque no sabía lo que hablaba, pues estaban espantados. Entonces vino una nube que les hizo sombra, y desde la nube una voz que decía: Este es mi Hijo amado; a él oíd. Y luego, cuando miraron, no vieron más a nadie consigo, sino a Jesús solo. Y descendiendo ellos del monte, les mandó que",2
102,"que estaba en casa. E inmediatamente se juntaron muchos, de manera que ya no cabían ni aun a la puerta; y les predicaba la palabra. Entonces vinieron a él unos trayendo un paralítico, que era cargado por cuatro. Y como no podían acercarse a él a causa de la multitud, descubrieron el techo de donde estaba, y haciendo una abertura, bajaron el lecho en que yacía el paralítico. Al ver Jesús la fe de ellos,",2
103,"miedo, por cuanto todo el pueblo estaba admirado de su doctrina. Pero al llegar la noche, Jesús salió de la ciudad. Y pasando por la mañana, vieron que la higuera se había secado desde las raíces. Entonces Pedro, acordándose, le dijo: Maestro, mira, la higuera que maldijiste se ha secado. Respondiendo Jesús, les dijo: Tened fe en Dios. Porque de cierto os digo que cualquiera que dijere a este monte: Quítate y échate en el",2
104,"Y llegó a Capernaum; y cuando estuvo en casa, les preguntó: ¿Qué disputabais entre vosotros en el camino? Mas ellos callaron; porque en el camino habían disputado entre sí, quién había de ser el mayor. Entonces él se sentó y llamó a los doce, y les dijo: Si alguno quiere ser el primero, será el postrero de todos, y el servidor de todos. Y tomó a un niño, y lo puso en medio de ellos;",2
105,"labios me honra, Mas su corazón está lejos de mí. Pues en vano me honran, Enseñando como doctrinas mandamientos de hombres. Porque dejando el mandamiento de Dios, os aferráis a la tradición de los hombres: los lavamientos de los jarros y de los vasos de beber; y hacéis otras muchas cosas semejantes. Les decía también: Bien invalidáis el mandamiento de Dios para guardar vuestra tradición. Porque Moisés dijo: Honra a tu padre y a tu",2
106,"Cuando lo oyeron los diez, comenzaron a enojarse contra Jacobo y contra Juan. Mas Jesús, llamándolos, les dijo: Sabéis que los que son tenidos por gobernantes de las naciones se enseñorean de ellas, y sus grandes ejercen sobre ellas potestad. Pero no será así entre vosotros, sino que el que quiera hacerse grande entre vosotros será vuestro servidor, y el que de vosotros quiera ser el primero, será siervo de todos. Porque el Hijo del",2
107,"que es reo de juicio eterno. Porque ellos habían dicho: Tiene espíritu inmundo. Vienen después sus hermanos y su madre, y quedándose afuera, enviaron a llamarle. Y la gente que estaba sentada alrededor de él le dijo: Tu madre y tus hermanos están afuera, y te buscan. El les respondió diciendo: ¿Quién es mi madre y mis hermanos? Y mirando a los que estaban sentados alrededor de él, dijo: He aquí mi madre y mis",2
108,"les dio; y bebieron de ella todos. Y les dijo: Esto es mi sangre del nuevo pacto, que por muchos es derramada. De cierto os digo que no beberé más del fruto de la vid, hasta aquel día en que lo beba nuevo en el reino de Dios. Cuando hubieron cantado el himno, salieron al monte de los Olivos. Entonces Jesús les dijo: Todos os escandalizaréis de mí esta noche; porque escrito está: Heriré al",2
109,"Y respondió diciendo: Legión me llamo; porque somos muchos. Y le rogaba mucho que no los enviase fuera de aquella región. Estaba allí cerca del monte un gran hato de cerdos paciendo. Y le rogaron todos los demonios, diciendo: Envíanos a los cerdos para que entremos en ellos. Y luego Jesús les dio permiso. Y saliendo aquellos espíritus inmundos, entraron en los cerdos, los cuales eran como dos mil; y el hato se precipitó en",2
110,"de parte de los principales sacerdotes y de los escribas y de los ancianos. Y el que le entregaba les había dado señal, diciendo: Al que yo besare, ése es; prendedle, y llevadle con seguridad. Y cuando vino, se acercó luego a él, y le dijo: Maestro, Maestro. Y le besó. Entonces ellos le echaron mano, y le prendieron. Pero uno de los que estaban allí, sacando la espada, hirió al siervo del sumo sacerdote,",2
111,"Hombre no vino para ser servido, sino para servir, y para dar su vida en rescate por muchos. Entonces vinieron a Jericó; y al salir de Jericó él y sus discípulos y una gran multitud, Bartimeo el ciego, hijo de Timeo, estaba sentado junto al camino mendigando. Y oyendo que era Jesús nazareno, comenzó a dar voces y a decir: ¡Jesús, Hijo de David, ten misericordia de mí! Y muchos le reprendían para que callase,",2
112,"una larga ropa blanca; y se espantaron. Mas él les dijo: No os asustéis; buscáis a Jesús nazareno, el que fue crucificado; ha resucitado, no está aquí; mirad el lugar en donde le pusieron. Pero id, decid a sus discípulos, y a Pedro, que él va delante de vosotros a Galilea; allí le veréis, como os dijo. Y ellas se fueron huyendo del sepulcro, porque les había tomado temblor y espanto; ni decían nada a",2
113,"cual nunca ha habido desde el principio de la creación que Dios creó, hasta este tiempo, ni la habrá. Y si el Señor no hubiese acortado aquellos días, nadie sería salvo; mas por causa de los escogidos que él escogió, acortó aquellos días. Entonces si alguno os dijere: Mirad, aquí está el Cristo; o, mirad, allí está, no le creáis. Porque se levantarán falsos Cristos y falsos profetas, y harán señales y prodigios, para engañar,",2
114,"y a otros muchos, golpeando a unos y matando a otros. Por último, teniendo aún un hijo suyo, amado, lo envió también a ellos, diciendo: Tendrán respeto a mi hijo. Mas aquellos labradores dijeron entre sí: Este es el heredero; venid, matémosle, y la heredad será nuestra. Y tomándole, le mataron, y le echaron fuera de la viña. ¿Qué, pues, hará el señor de la viña? Vendrá, y destruirá a los labradores, y dará su",2
115,"os bautizará con Espíritu Santo. Aconteció en aquellos días, que Jesús vino de Nazaret de Galilea, y fue bautizado por Juan en el Jordán. Y luego, cuando subía del agua, vio abrirse los cielos, y al Espíritu como paloma que descendía sobre él. Y vino una voz de los cielos que decía: Tú eres mi Hijo amado; en ti tengo complacencia. Y luego el Espíritu le impulsó al desierto. Y estuvo allí en el desierto",2
116,"sumo sacerdote; y se reunieron todos los principales sacerdotes y los ancianos y los escribas. Y Pedro le siguió de lejos hasta dentro del patio del sumo sacerdote; y estaba sentado con los alguaciles, calentándose al fuego. Y los principales sacerdotes y todo el concilio buscaban testimonio contra Jesús, para entregarle a la muerte; pero no lo hallaban. Porque muchos decían falso testimonio contra él, mas sus testimonios no concordaban. Entonces levantándose unos, dieron falso",2
117,"desierto? El les preguntó: ¿Cuántos panes tenéis? Ellos dijeron: Siete. Entonces mandó a la multitud que se recostase en tierra; y tomando los siete panes, habiendo dado gracias, los partió, y dio a sus discípulos para que los pusiesen delante; y los pusieron delante de la multitud. Tenían también unos pocos pececillos; y los bendijo, y mandó que también los pusiesen delante. Y comieron, y se saciaron; y recogieron de los pedazos que habían sobrado,",2
118,"el mar por un despeñadero, y en el mar se ahogaron. Y los que apacentaban los cerdos huyeron, y dieron aviso en la ciudad y en los campos. Y salieron a ver qué era aquello que había sucedido. Vienen a Jesús, y ven al que había sido atormentado del demonio, y que había tenido la legión, sentado, vestido y en su juicio cabal; y tuvieron miedo. Y les contaron los que lo habían visto, cómo",2
119,"la ofrenda, miraba cómo el pueblo echaba dinero en el arca; y muchos ricos echaban mucho. Y vino una viuda pobre, y echó dos blancas, o sea un cuadrante. Entonces llamando a sus discípulos, les dijo: De cierto os digo que esta viuda pobre echó más que todos los que han echado en el arca; porque todos han echado de lo que les sobra; pero ésta, de su pobreza echó todo lo que tenía, todo",2
120,"dijeron: Maestro, sabemos que eres hombre veraz, y que no te cuidas de nadie; porque no miras la apariencia de los hombres, sino que con verdad enseñas el camino de Dios. ¿Es lícito dar tributo a César, o no? ¿Daremos, o no daremos? Mas él, percibiendo la hipocresía de ellos, les dijo: ¿Por qué me tentáis? Traedme la moneda para que la vea. Ellos se la trajeron; y les dijo: ¿De quién es esta imagen",2
121,"porque ninguno hay que haga milagro en mi nombre, que luego pueda decir mal de mí. Porque el que no es contra nosotros, por nosotros es. Y cualquiera que os diere un vaso de agua en mi nombre, porque sois de Cristo, de cierto os digo que no perderá su recompensa. Cualquiera que haga tropezar a uno de estos pequeñitos que creen en mí, mejor le fuera si se le atase una piedra de molino",2
122,"al campo. Ellos fueron y lo hicieron saber a los otros; y ni aun a ellos creyeron. Finalmente se apareció a los once mismos, estando ellos sentados a la mesa, y les reprochó su incredulidad y dureza de corazón, porque no habían creído a los que le habían visto resucitado. Y les dijo: Id por todo el mundo y predicad el evangelio a toda criatura. El que creyere y fuere bautizado, será salvo; mas el",2
123,"rotura. Y nadie echa vino nuevo en odres viejos; de otra manera, el vino nuevo rompe los odres, y el vino se derrama, y los odres se pierden; pero el vino nuevo en odres nuevos se ha de echar. Aconteció que al pasar él por los sembrados un día de reposo, sus discípulos, andando, comenzaron a arrancar espigas. Entonces los fariseos le dijeron: Mira, ¿por qué hacen en el día de reposo lo que no",2
124,"dijo al paralítico: Hijo, tus pecados te son perdonados. Estaban allí sentados algunos de los escribas, los cuales cavilaban en sus corazones: ¿Por qué habla éste así? Blasfemias dice. ¿Quién puede perdonar pecados, sino sólo Dios? Y conociendo luego Jesús en su espíritu que cavilaban de esta manera dentro de sí mismos, les dijo: ¿Por qué caviláis así en vuestros corazones? ¿Qué es más fácil, decir al paralítico: Tus pecados te son perdonados, o decirle:",2
125,"y tomándole en sus brazos, les dijo: El que reciba en mi nombre a un niño como este, me recibe a mí; y el que a mí me recibe, no me recibe a mí sino al que me envió. Juan le respondió diciendo: Maestro, hemos visto a uno que en tu nombre echaba fuera demonios, pero él no nos sigue; y se lo prohibimos, porque no nos seguía. Pero Jesús dijo: No se lo prohibáis;",2
126,"hombres? Respondedme. Entonces ellos discutían entre sí, diciendo: Si decimos, del cielo, dirá: ¿Por qué, pues, no le creísteis? ¿Y si decimos, de los hombres...? Pero temían al pueblo, pues todos tenían a Juan como un verdadero profeta. Así que, respondiendo, dijeron a Jesús: No sabemos. Entonces respondiendo Jesús, les dijo: Tampoco yo os digo con qué autoridad hago estas cosas. Entonces comenzó Jesús a decirles por parábolas: Un hombre plantó una viña, la cercó",2
127,"su sustento. Saliendo Jesús del templo, le dijo uno de sus discípulos: Maestro, mira qué piedras, y qué edificios. Jesús, respondiendo, le dijo: ¿Ves estos grandes edificios? No quedará piedra sobre piedra, que no sea derribada. Y se sentó en el monte de los Olivos, frente al templo. Y Pedro, Jacobo, Juan y Andrés le preguntaron aparte: Dinos, ¿cuándo serán estas cosas? ¿Y qué señal habrá cuando todas estas cosas hayan de cumplirse? Jesús, respondiéndoles,",2
128,"ser echado en el infierno, al fuego que no puede ser apagado, donde el gusano de ellos no muere, y el fuego nunca se apaga. Y si tu ojo te fuere ocasión de caer, sácalo; mejor te es entrar en el reino de Dios con un ojo, que teniendo dos ojos ser echado al infierno, donde el gusano de ellos no muere, y el fuego nunca se apaga. Porque todos serán salados con fuego, y",2
129,"respondiendo Jesús, les dijo: ¿No erráis por esto, porque ignoráis las Escrituras, y el poder de Dios? Porque cuando resuciten de los muertos, ni se casarán ni se darán en casamiento, sino serán como los ángeles que están en los cielos. Pero respecto a que los muertos resucitan, ¿no habéis leído en el libro de Moisés cómo le habló Dios en la zarza, diciendo: Yo soy el Dios de Abraham, el Dios de Isaac y",2
130,"sus escogidos de los cuatro vientos, desde el extremo de la tierra hasta el extremo del cielo. De la higuera aprended la parábola: Cuando ya su rama está tierna, y brotan las hojas, sabéis que el verano está cerca. Así también vosotros, cuando veáis que suceden estas cosas, conoced que está cerca, a las puertas. De cierto os digo, que no pasará esta generación hasta que todo esto acontezca. El cielo y la tierra pasarán,",2
131,"Bendito? Y Jesús le dijo: Yo soy; y veréis al Hijo del Hombre sentado a la diestra del poder de Dios, y viniendo en las nubes del cielo. Entonces el sumo sacerdote, rasgando su vestidura, dijo: ¿Qué más necesidad tenemos de testigos? Habéis oído la blasfemia; ¿qué os parece? Y todos ellos le condenaron, declarándole ser digno de muerte. Y algunos comenzaron a escupirle, y a cubrirle el rostro y a darle de puñetazos, y",2
132,"una sola carne; así que no son ya más dos, sino uno. Por tanto, lo que Dios juntó, no lo separe el hombre. En casa volvieron los discípulos a preguntarle de lo mismo, y les dijo: Cualquiera que repudia a su mujer y se casa con otra, comete adulterio contra ella; y si la mujer repudia a su marido y se casa con otro, comete adulterio. Y le presentaban niños para que los tocase; y",2
133,"Levántate, toma tu lecho y anda? Pues para que sepáis que el Hijo del Hombre tiene potestad en la tierra para perdonar pecados (dijo al paralítico): A ti te digo: Levántate, toma tu lecho, y vete a tu casa. Entonces él se levantó en seguida, y tomando su lecho, salió delante de todos, de manera que todos se asombraron, y glorificaron a Dios, diciendo: Nunca hemos visto tal cosa. Después volvió a salir al mar;",2
134,"ayuda mi incredulidad. Y cuando Jesús vio que la multitud se agolpaba, reprendió al espíritu inmundo, diciéndole: Espíritu mudo y sordo, yo te mando, sal de él, y no entres más en él. Entonces el espíritu, clamando y sacudiéndole con violencia, salió; y él quedó como muerto, de modo que muchos decían: Está muerto. Pero Jesús, tomándole de la mano, le enderezó; y se levantó. Cuando él entró en casa, sus discípulos le preguntaron aparte:",2
135,"era lícito al marido repudiar a su mujer. El, respondiendo, les dijo: ¿Qué os mandó Moisés? Ellos dijeron: Moisés permitió dar carta de divorcio, y repudiarla. Y respondiendo Jesús, les dijo: Por la dureza de vuestro corazón os escribió este mandamiento; pero al principio de la creación, varón y hembra los hizo Dios. Por esto dejará el hombre a su padre y a su madre, y se unirá a su mujer, y los dos serán",2
136,"se burlaban de él. Mas él, echando fuera a todos, tomó al padre y a la madre de la niña, y a los que estaban con él, y entró donde estaba la niña. Y tomando la mano de la niña, le dijo: Talita cumi; que traducido es: Niña, a ti te digo, levántate. Y luego la niña se levantó y andaba, pues tenía doce años. Y se espantaron grandemente. Pero él les mandó mucho que",2
137,"a él. Y salió Jesús y vio una gran multitud, y tuvo compasión de ellos, porque eran como ovejas que no tenían pastor; y comenzó a enseñarles muchas cosas. Cuando ya era muy avanzada la hora, sus discípulos se acercaron a él, diciendo: El lugar es desierto, y la hora ya muy avanzada. Despídelos para que vayan a los campos y aldeas de alrededor, y compren pan, pues no tienen qué comer. Respondiendo él, les",2
138,"en seguida el rey, enviando a uno de la guardia, mandó que fuese traída la cabeza de Juan. El guarda fue, le decapitó en la cárcel, y trajo su cabeza en un plato y la dio a la muchacha, y la muchacha la dio a su madre. Cuando oyeron esto sus discípulos, vinieron y tomaron su cuerpo, y lo pusieron en un sepulcro. Entonces los apóstoles se juntaron con Jesús, y le contaron todo lo",2
139,"miraba alrededor para ver quién había hecho esto. Entonces la mujer, temiendo y temblando, sabiendo lo que en ella había sido hecho, vino y se postró delante de él, y le dijo toda la verdad. Y él le dijo: Hija, tu fe te ha hecho salva; vé en paz, y queda sana de tu azote. Mientras él aún hablaba, vinieron de casa del principal de la sinagoga, diciendo: Tu hija ha muerto; ¿para qué molestas",2
140,"que estaban crucificados con él le injuriaban. Cuando vino la hora sexta, hubo tinieblas sobre toda la tierra hasta la hora novena. Y a la hora novena Jesús clamó a gran voz, diciendo: Eloi, Eloi, ¿lama sabactani? que traducido es: Dios mío, Dios mío, ¿por qué me has desamparado? Y algunos de los que estaban allí decían, al oírlo: Mirad, llama a Elías. Y corrió uno, y empapando una esponja en vinagre, y poniéndola en",2
141,"mundo, y perdiere su alma? ¿O qué recompensa dará el hombre por su alma? Porque el que se avergonzare de mí y de mis palabras en esta generación adúltera y pecadora, el Hijo del Hombre se avergonzará también de él, cuando venga en la gloria de su Padre con los santos ángeles. También les dijo: De cierto os digo que hay algunos de los que están aquí, que no gustarán la muerte hasta que hayan",2
142,"le obedecen? Vinieron al otro lado del mar, a la región de los gadarenos. Y cuando salió él de la barca, en seguida vino a su encuentro, de los sepulcros, un hombre con un espíritu inmundo, que tenía su morada en los sepulcros, y nadie podía atarle, ni aun con cadenas. Porque muchas veces había sido atado con grillos y cadenas, mas las cadenas habían sido hechas pedazos por él, y desmenuzados los grillos; y",2
143,"Es uno de los doce, el que moja conmigo en el plato. A la verdad el Hijo del Hombre va, según está escrito de él, mas ¡ay de aquel hombre por quien el Hijo del Hombre es entregado! Bueno le fuera a ese hombre no haber nacido. Y mientras comían, Jesús tomó pan y bendijo, y lo partió y les dio, diciendo: Tomad, esto es mi cuerpo. Y tomando la copa, y habiendo dado gracias,",2
144,"sanaban. Oyó el rey Herodes la fama de Jesús, porque su nombre se había hecho notorio; y dijo: Juan el Bautista ha resucitado de los muertos, y por eso actúan en él estos poderes. Otros decían: Es Elías. Y otros decían: Es un profeta, o alguno de los profetas. Al oír esto Herodes, dijo: Este es Juan, el que yo decapité, que ha resucitado de los muertos. Porque el mismo Herodes había enviado y prendido",2
145,"sacó fuera de la aldea; y escupiendo en sus ojos, le puso las manos encima, y le preguntó si veía algo. El, mirando, dijo: Veo los hombres como árboles, pero los veo que andan. Luego le puso otra vez las manos sobre los ojos, y le hizo que mirase; y fue restablecido, y vio de lejos y claramente a todos. Y lo envió a su casa, diciendo: No entres en la aldea, ni lo digas",2
146,"pero mis palabras no pasarán. Pero de aquel día y de la hora nadie sabe, ni aun los ángeles que están en el cielo, ni el Hijo, sino el Padre. Mirad, velad y orad; porque no sabéis cuándo será el tiempo. Es como el hombre que yéndose lejos, dejó su casa, y dio autoridad a sus siervos, y a cada uno su obra, y al portero mandó que velase. Velad, pues, porque no sabéis cuándo",2
147,"de rodillas le hacían reverencias. Después de haberle escarnecido, le desnudaron la púrpura, y le pusieron sus propios vestidos, y le sacaron para crucificarle. Y obligaron a uno que pasaba, Simón de Cirene, padre de Alejandro y de Rufo, que venía del campo, a que le llevase la cruz. Y le llevaron a un lugar llamado Gólgota, que traducido es: Lugar de la Calavera. Y le dieron a beber vino mezclado con mirra; mas él",2
148,"gran multitud de Galilea. Y de Judea, de Jerusalén, de Idumea, del otro lado del Jordán, y de los alrededores de Tiro y de Sidón, oyendo cuán grandes cosas hacía, grandes multitudes vinieron a él. Y dijo a sus discípulos que le tuviesen siempre lista la barca, a causa del gentío, para que no le oprimiesen. Porque había sanado a muchos; de manera que por tocarle, cuantos tenían plagas caían sobre él. Y los espíritus",2
149,"vayamos a preparar para que comas la pascua? Y envió dos de sus discípulos, y les dijo: Id a la ciudad, y os saldrá al encuentro un hombre que lleva un cántaro de agua; seguidle, y donde entrare, decid al señor de la casa: El Maestro dice: ¿Dónde está el aposento donde he de comer la pascua con mis discípulos? Y él os mostrará un gran aposento alto ya dispuesto; preparad para nosotros allí. Fueron",2
