,Text,Gospel
76,"ni oyere vuestras palabras, salid de aquella casa o ciudad, y sacudid el polvo de vuestros pies. De cierto os digo que en el día del juicio, será más tolerable el castigo para la tierra de Sodoma y de Gomorra, que para aquella ciudad. He aquí, yo os envío como a ovejas en medio de lobos; sed, pues, prudentes como serpientes, y sencillos como palomas. Y guardaos de los hombres, porque os entregarán a los",1
77,"Dios con nosotros. Y despertando José del sueño, hizo como el ángel del Señor le había mandado, y recibió a su mujer. Pero no la conoció hasta que dio a luz a su hijo primogénito; y le puso por nombre JESÚS. Cuando Jesús nació en Belén de Judea en días del rey Herodes, vinieron del oriente a Jerusalén unos magos, diciendo: ¿Dónde está el rey de los judíos, que ha nacido? Porque su estrella hemos",1
78,"repudiada, adultera. Le dijeron sus discípulos: Si así es la condición del hombre con su mujer, no conviene casarse. Entonces él les dijo: No todos son capaces de recibir esto, sino aquellos a quienes es dado. Pues hay eunucos que nacieron así del vientre de su madre, y hay eunucos que son hechos eunucos por los hombres, y hay eunucos que a sí mismos se hicieron eunucos por causa del reino de los cielos. El",1
79,"mis palabras no pasarán. Pero del día y la hora nadie sabe, ni aun los ángeles de los cielos, sino sólo mi Padre. Mas como en los días de Noé, así será la venida del Hijo del Hombre. Porque como en los días antes del diluvio estaban comiendo y bebiendo, casándose y dando en casamiento, hasta el día en que Noé entró en el arca, y no entendieron hasta que vino el diluvio y se",1
80,"para el diablo y sus ángeles. Porque tuve hambre, y no me disteis de comer; tuve sed, y no me disteis de beber; fui forastero, y no me recogisteis; estuve desnudo, y no me cubristeis; enfermo, y en la cárcel, y no me visitasteis. Entonces también ellos le responderán diciendo: Señor, ¿cuándo te vimos hambriento, sediento, forastero, desnudo, enfermo, o en la cárcel, y no te servimos? Entonces les responderá diciendo: De cierto os digo",1
81,"Jesús, dijo: Te alabo, Padre, Señor del cielo y de la tierra, porque escondiste estas cosas de los sabios y de los entendidos, y las revelaste a los niños. Sí, Padre, porque así te agradó. Todas las cosas me fueron entregadas por mi Padre; y nadie conoce al Hijo, sino el Padre, ni al Padre conoce alguno, sino el Hijo, y aquel a quien el Hijo lo quiera revelar. Venid a mí todos los que",1
82,"cuando oyeron que Jesús pasaba, clamaron, diciendo: ¡Señor, Hijo de David, ten misericordia de nosotros! Y la gente les reprendió para que callasen; pero ellos clamaban más, diciendo: ¡Señor, Hijo de David, ten misericordia de nosotros! Y deteniéndose Jesús, los llamó, y les dijo: ¿Qué queréis que os haga? Ellos le dijeron: Señor, que sean abiertos nuestros ojos. Entonces Jesús, compadecido, les tocó los ojos, y en seguida recibieron la vista; y le siguieron. Cuando",1
83,"no se ha levantado otro mayor que Juan el Bautista; pero el más pequeño en el reino de los cielos, mayor es que él. Desde los días de Juan el Bautista hasta ahora, el reino de los cielos sufre violencia, y los violentos lo arrebatan. Porque todos los profetas y la ley profetizaron hasta Juan. Y si queréis recibirlo, él es aquel Elías que había de venir. El que tiene oídos para oír, oiga. Mas",1
84,"fariseos, hipócritas! porque devoráis las casas de las viudas, y como pretexto hacéis largas oraciones; por esto recibiréis mayor condenación. ¡Ay de vosotros, escribas y fariseos, hipócritas! porque recorréis mar y tierra para hacer un prosélito, y una vez hecho, le hacéis dos veces más hijo del infierno que vosotros. ¡Ay de vosotros, guías ciegos! que decís: Si alguno jura por el templo, no es nada; pero si alguno jura por el oro del templo,",1
85,"reino a todos los que sirven de tropiezo, y a los que hacen iniquidad, y los echarán en el horno de fuego; allí será el lloro y el crujir de dientes. Entonces los justos resplandecerán como el sol en el reino de su Padre. El que tiene oídos para oír, oiga. Además, el reino de los cielos es semejante a un tesoro escondido en un campo, el cual un hombre halla, y lo esconde de",1
86,"de Dios. Oyendo esto, se maravillaron, y dejándole, se fueron. Aquel día vinieron a él los saduceos, que dicen que no hay resurrección, y le preguntaron, diciendo: Maestro, Moisés dijo: Si alguno muriere sin hijos, su hermano se casará con su mujer, y levantará descendencia a su hermano. Hubo, pues, entre nosotros siete hermanos; el primero se casó, y murió; y no teniendo descendencia, dejó su mujer a su hermano. De la misma manera también",1
87,"les dijo: A la verdad, de mi vaso beberéis, y con el bautismo con que yo soy bautizado, seréis bautizados; pero el sentaros a mi derecha y a mi izquierda, no es mío darlo, sino a aquellos para quienes está preparado por mi Padre. Cuando los diez oyeron esto, se enojaron contra los dos hermanos. Entonces Jesús, llamándolos, dijo: Sabéis que los gobernantes de las naciones se enseñorean de ellas, y los que son grandes",1
88,"la sal de la tierra; pero si la sal se desvaneciere, ¿con qué será salada? No sirve más para nada, sino para ser echada fuera y hollada por los hombres. Vosotros sois la luz del mundo; una ciudad asentada sobre un monte no se puede esconder. Ni se enciende una luz y se pone debajo de un almud, sino sobre el candelero, y alumbra a todos los que están en casa. Así alumbre vuestra luz",1
89,"los muertos, ¿no habéis leído lo que os fue dicho por Dios, cuando dijo: Yo soy el Dios de Abraham, el Dios de Isaac y el Dios de Jacob? Dios no es Dios de muertos, sino de vivos. Oyendo esto la gente, se admiraba de su doctrina. Entonces los fariseos, oyendo que había hecho callar a los saduceos, se juntaron a una. Y uno de ellos, intérprete de la ley, preguntó por tentarle, diciendo: Maestro,",1
90,"sembraba, parte de la semilla cayó junto al camino; y vinieron las aves y la comieron. Parte cayó en pedregales, donde no había mucha tierra; y brotó pronto, porque no tenía profundidad de tierra; pero salido el sol, se quemó; y porque no tenía raíz, se secó. Y parte cayó entre espinos; y los espinos crecieron, y la ahogaron. Pero parte cayó en buena tierra, y dio fruto, cuál a ciento, cuál a sesenta, y",1
91,"por fuera, a la verdad, se muestran hermosos, mas por dentro están llenos de huesos de muertos y de toda inmundicia. Así también vosotros por fuera, a la verdad, os mostráis justos a los hombres, pero por dentro estáis llenos de hipocresía e iniquidad. ¡Ay de vosotros, escribas y fariseos, hipócritas! porque edificáis los sepulcros de los profetas, y adornáis los monumentos de los justos, y decís: Si hubiésemos vivido en los días de nuestros",1
92,"cielos es semejante a un padre de familia, que saca de su tesoro cosas nuevas y cosas viejas. Aconteció que cuando Terminó Jesús estas parábolas, se fue de allí. Y venido a su tierra, les enseñaba en la sinagoga de ellos, de tal manera que se maravillaban, y decían: ¿De dónde tiene éste esta sabiduría y estos milagros? ¿No es éste el hijo del carpintero? ¿No se llama su madre María, y sus hermanos, Jacobo,",1
93,"quebrante uno de estos mandamientos muy pequeños, y así enseñe a los hombres, muy pequeño será llamado en el reino de los cielos; mas cualquiera que los haga y los enseñe, éste será llamado grande en el reino de los cielos. Porque os digo que si vuestra justicia no fuere mayor que la de los escribas y fariseos, no entraréis en el reino de los cielos. Oísteis que fue dicho a los antiguos: No matarás;",1
94,"sabías que siego donde no sembré, y que recojo donde no esparcí. Por tanto, debías haber dado mi dinero a los banqueros, y al venir yo, hubiera recibido lo que es mío con los intereses. Quitadle, pues, el talento, y dadlo al que tiene diez talentos. Porque al que tiene, le será dado, y tendrá más; y al que no tiene, aun lo que tiene le será quitado. Y al siervo inútil echadle en las",1
95,"hacer caso, se fueron, uno a su labranza, y otro a sus negocios; y otros, tomando a los siervos, los afrentaron y los mataron. Al oírlo el rey, se enojó; y enviando sus ejércitos, destruyó a aquellos homicidas, y quemó su ciudad. Entonces dijo a sus siervos: Las bodas a la verdad están preparadas; mas los que fueron convidados no eran dignos. Id, pues, a las salidas de los caminos, y llamad a las bodas",1
96,"a nadie la visión, hasta que el Hijo del Hombre resucite de los muertos. Entonces sus discípulos le preguntaron, diciendo: ¿Por qué, pues, dicen los escribas que es necesario que Elías venga primero? Respondiendo Jesús, les dijo: A la verdad, Elías viene primero, y restaurará todas las cosas. Mas os digo que Elías ya vino, y no le conocieron, sino que hicieron con él todo lo que quisieron; así también el Hijo del Hombre padecerá",1
97,"y la otra María, a ver el sepulcro. Y hubo un gran terremoto; porque un ángel del Señor, descendiendo del cielo y llegando, removió la piedra, y se sentó sobre ella. Su aspecto era como un relámpago, y su vestido blanco como la nieve. Y de miedo de él los guardas temblaron y se quedaron como muertos. Mas el ángel, respondiendo, dijo a las mujeres: No temáis vosotras; porque yo sé que buscáis a Jesús,",1
98,"que ver con ese justo; porque hoy he padecido mucho en sueños por causa de él. Pero los principales sacerdotes y los ancianos persuadieron a la multitud que pidiese a Barrabás, y que Jesús fuese muerto. Y respondiendo el gobernador, les dijo: ¿A cuál de los dos queréis que os suelte? Y ellos dijeron: A Barrabás. Pilato les dijo: ¿Qué, pues, haré de Jesús, llamado el Cristo? Todos le dijeron: ¡Sea crucificado! Y el gobernador",1
99,"las noventa y nueve y va por los montes a buscar la que se había descarriado? Y si acontece que la encuentra, de cierto os digo que se regocija más por aquélla, que por las noventa y nueve que no se descarriaron. Así, no es la voluntad de vuestro Padre que está en los cielos, que se pierda uno de estos pequeños. Por tanto, si tu hermano peca contra ti, ve y repréndele estando tú",1
100,"tinieblas de afuera; allí será el lloro y el crujir de dientes. Cuando el Hijo del Hombre venga en su gloria, y todos los santos ángeles con él, entonces se sentará en su trono de gloria, y serán reunidas delante de él todas las naciones; y apartará los unos de los otros, como aparta el pastor las ovejas de los cabritos. Y pondrá las ovejas a su derecha, y los cabritos a su izquierda. Entonces",1
101,"él; y el que jura por el templo, jura por él, y por el que lo habita; y el que jura por el cielo, jura por el trono de Dios, y por aquel que está sentado en él. ¡Ay de vosotros, escribas y fariseos, hipócritas! porque diezmáis la menta y el eneldo y el comino, y dejáis lo más importante de la ley: la justicia, la misericordia y la fe. Esto era necesario hacer, sin",1
102,"de Israel. Pero oyendo que Arquelao reinaba en Judea en lugar de Herodes su padre, tuvo temor de ir allá; pero avisado por revelación en sueños, se fue a la región de Galilea, y vino y habitó en la ciudad que se llama Nazaret, para que se cumpliese lo que fue dicho por los profetas, que habría de ser llamado nazareno. En aquellos días vino Juan el Bautista predicando en el desierto de Judea, y",1
103,"aquel siervo malo dijere en su corazón: Mi señor tarda en venir; y comenzare a golpear a sus consiervos, y aun a comer y a beber con los borrachos, vendrá el señor de aquel siervo en día que éste no espera, y a la hora que no sabe, y lo castigará duramente, y pondrá su parte con los hipócritas; allí será el lloro y el crujir de dientes. Entonces el reino de los cielos será",1
104,"envió Jesús, y les dio instrucciones, diciendo: Por camino de gentiles no vayáis, y en ciudad de samaritanos no entréis, sino id antes a las ovejas perdidas de la casa de Israel. Y yendo, predicad, diciendo: El reino de los cielos se ha acercado. Sanad enfermos, limpiad leprosos, resucitad muertos, echad fuera demonios; de gracia recibisteis, dad de gracia. No os proveáis de oro, ni plata, ni cobre en vuestros cintos; ni de alforja para",1
105,"medio, y agradó a Herodes, por lo cual éste le prometió con juramento darle todo lo que pidiese. Ella, instruida primero por su madre, dijo: Dame aquí en un plato la cabeza de Juan el Bautista. Entonces el rey se entristeció; pero a causa del juramento, y de los que estaban con él a la mesa, mandó que se la diesen, y ordenó decapitar a Juan en la cárcel. Y fue traída su cabeza en",1
106,"os digo que cualquiera que mira a una mujer para codiciarla, ya adulteró con ella en su corazón. Por tanto, si tu ojo derecho te es ocasión de caer, sácalo, y échalo de ti; pues mejor te es que se pierda uno de tus miembros, y no que todo tu cuerpo sea echado al infierno. Y si tu mano derecha te es ocasión de caer, córtala, y échala de ti; pues mejor te es que",1
107,"el camino, ni de dos túnicas, ni de calzado, ni de bordón; porque el obrero es digno de su alimento. Mas en cualquier ciudad o aldea donde entréis, informaos quién en ella sea digno, y posad allí hasta que salgáis. Y al entrar en la casa, saludadla. Y si la casa fuere digna, vuestra paz vendrá sobre ella; mas si no fuere digna, vuestra paz se volverá a vosotros. Y si alguno no os recibiere,",1
108,"qué salisteis a ver? ¿A un hombre cubierto de vestiduras delicadas? He aquí, los que llevan vestiduras delicadas, en las casas de los reyes están. Pero ¿qué salisteis a ver? ¿A un profeta? Sí, os digo, y más que profeta. Porque éste es de quien está escrito: He aquí, yo envío mi mensajero delante de tu faz, El cual preparará tu camino delante de ti. De cierto os digo: Entre los que nacen de mujer",1
109,"de los pecados. Y os digo que desde ahora no beberé más de este fruto de la vid, hasta aquel día en que lo beba nuevo con vosotros en el reino de mi Padre. Y cuando hubieron cantado el himno, salieron al monte de los Olivos. Entonces Jesús les dijo: Todos vosotros os escandalizaréis de mí esta noche; porque escrito está: Heriré al pastor, y las ovejas del rebaño serán dispersadas. Pero después que haya",1
110,"sino como tú. Vino luego a sus discípulos, y los halló durmiendo, y dijo a Pedro: ¿Así que no habéis podido velar conmigo una hora? Velad y orad, para que no entréis en tentación; el espíritu a la verdad está dispuesto, pero la carne es débil. Otra vez fue, y oró por segunda vez, diciendo: Padre mío, si no puede pasar de mí esta copa sin que yo la beba, hágase tu voluntad. Vino otra",1
111,"la barca e ir delante de él a la otra ribera, entre tanto que él despedía a la multitud. Despedida la multitud, subió al monte a orar aparte; y cuando llegó la noche, estaba allí solo. Y ya la barca estaba en medio del mar, azotada por las olas; porque el viento era contrario. Mas a la cuarta vigilia de la noche, Jesús vino a ellos andando sobre el mar. Y los discípulos, viéndole andar",1
112,"Ven, y viene; y a mi siervo: Haz esto, y lo hace. Al oírlo Jesús, se maravilló, y dijo a los que le seguían: De cierto os digo, que ni aun en Israel he hallado tanta fe. Y os digo que vendrán muchos del oriente y del occidente, y se sentarán con Abraham e Isaac y Jacob en el reino de los cielos; mas los hijos del reino serán echados a las tinieblas de afuera;",1
113,"quiera tomar de ti prestado, no se lo rehúses. Oísteis que fue dicho: Amarás a tu prójimo, y aborrecerás a tu enemigo. Pero yo os digo: Amad a vuestros enemigos, bendecid a los que os maldicen, haced bien a los que os aborrecen, y orad por los que os ultrajan y os persiguen; para que seáis hijos de vuestro Padre que está en los cielos, que hace salir su sol sobre malos y buenos, y",1
114,"diciendo: ¡Señor, sálvanos, que perecemos! El les dijo: ¿Por qué teméis, hombres de poca fe? Entonces, levantándose, reprendió a los vientos y al mar; y se hizo grande bonanza. Y los hombres se maravillaron, diciendo: ¿Qué hombre es éste, que aun los vientos y el mar le obedecen? Cuando llegó a la otra orilla, a la tierra de los gadarenos, vinieron a su encuentro dos endemoniados que salían de los sepulcros, feroces en gran manera,",1
115,"echando suertes, para que se cumpliese lo dicho por el profeta: Partieron entre sí mis vestidos, y sobre mi ropa echaron suertes. Y sentados le guardaban allí. Y pusieron sobre su cabeza su causa escrita: ESTE ES JESÚS, EL REY DE LOS JUDÍOS. Entonces crucificaron con él a dos ladrones, uno a la derecha, y otro a la izquierda. Y los que pasaban le injuriaban, meneando la cabeza, y diciendo: Tú que derribas el templo,",1
116,"tenéis necesidad de todas estas cosas. Mas buscad primeramente el reino de Dios y su justicia, y todas estas cosas os serán añadidas. Así que, no os afanéis por el día de mañana, porque el día de mañana traerá su afán. Basta a cada día su propio mal. No juzguéis, para que no seáis juzgados. Porque con el juicio con que juzgáis, seréis juzgados, y con la medida con que medís, os será medido. ¿Y",1
117,"dejar de hacer aquello. ¡Guías ciegos, que coláis el mosquito, y tragáis el camello! ¡Ay de vosotros, escribas y fariseos, hipócritas! porque limpiáis lo de fuera del vaso y del plato, pero por dentro estáis llenos de robo y de injusticia. ¡Fariseo ciego! Limpia primero lo de dentro del vaso y del plato, para que también lo de fuera sea limpio. ¡Ay de vosotros, escribas y fariseos, hipócritas! porque sois semejantes a sepulcros blanqueados, que",1
118,"y el rey David engendró a Salomón de la que fue mujer de Urías. Salomón engendró a Roboam, Roboam a Abías, y Abías a Asa. Asa engendró a Josafat, Josafat a Joram, y Joram a Uzías. Uzías engendró a Jotam, Jotam a Acaz, y Acaz a Ezequías. Ezequías engendró a Manasés, Manasés a Amón, y Amón a Josías. Josías engendró a Jeconías y a sus hermanos, en el tiempo de la deportación a Babilonia. Después",1
119,"Bautista; ha resucitado de los muertos, y por eso actúan en él estos poderes. Porque Herodes había prendido a Juan, y le había encadenado y metido en la cárcel, por causa de Herodías, mujer de Felipe su hermano; porque Juan le decía: No te es lícito tenerla. Y Herodes quería matarle, pero temía al pueblo; porque tenían a Juan por profeta. Pero cuando se celebraba el cumpleaños de Herodes, la hija de Herodías danzó en",1
120,"no haber nacido. Entonces respondiendo Judas, el que le entregaba, dijo: ¿Soy yo, Maestro? Le dijo: Tú lo has dicho. Y mientras comían, tomó Jesús el pan, y bendijo, y lo partió, y dio a sus discípulos, y dijo: Tomad, comed; esto es mi cuerpo. Y tomando la copa, y habiendo dado gracias, les dio, diciendo: Bebed de ella todos; porque esto es mi sangre del nuevo pacto, que por muchos es derramada para remisión",1
121,"de luz los cubrió; y he aquí una voz desde la nube, que decía: Este es mi Hijo amado, en quien tengo complacencia; a él oíd. Al oír esto los discípulos, se postraron sobre sus rostros, y tuvieron gran temor. Entonces Jesús se acercó y los tocó, y dijo: Levantaos, y no temáis. Y alzando ellos los ojos, a nadie vieron sino a Jesús solo. Cuando descendieron del monte, Jesús les mandó, diciendo: No digáis",1
122,"enemigo y sembró cizaña entre el trigo, y se fue. Y cuando salió la hierba y dio fruto, entonces apareció también la cizaña. Vinieron entonces los siervos del padre de familia y le dijeron: Señor, ¿no sembraste buena semilla en tu campo? ¿De dónde, pues, tiene cizaña? El les dijo: Un enemigo ha hecho esto. Y los siervos le dijeron: ¿Quieres, pues, que vayamos y la arranquemos? El les dijo: No, no sea que al",1
123,"austeros, como los hipócritas; porque ellos demudan sus rostros para mostrar a los hombres que ayunan; de cierto os digo que ya tienen su recompensa. Pero tú, cuando ayunes, unge tu cabeza y lava tu rostro, para no mostrar a los hombres que ayunas, sino a tu Padre que está en secreto; y tu Padre que ve en lo secreto te recompensará en público. No os hagáis tesoros en la tierra, donde la polilla y",1
124,"en las cosas de Dios, sino en las de los hombres. Entonces Jesús dijo a sus discípulos: Si alguno quiere venir en pos de mí, niéguese a sí mismo, y tome su cruz, y sígame. Porque todo el que quiera salvar su vida, la perderá; y todo el que pierda su vida por causa de mí, la hallará. Porque ¿qué aprovechará al hombre, si ganare todo el mundo, y perdiere su alma? ¿O qué recompensa",1
125,"del Hombre en el corazón de la tierra tres días y tres noches. Los hombres de Nínive se levantarán en el juicio con esta generación, y la condenarán; porque ellos se arrepintieron a la predicación de Jonás, y he aquí más que Jonás en este lugar. La reina del Sur se levantará en el juicio con esta generación, y la condenará; porque ella vino de los fines de la tierra para oír la sabiduría de",1
126,"los que estaban con Jesús, extendiendo la mano, sacó su espada, e hiriendo a un siervo del sumo sacerdote, le quitó la oreja. Entonces Jesús le dijo: Vuelve tu espada a su lugar; porque todos los que tomen espada, a espada perecerán. ¿Acaso piensas que no puedo ahora orar a mi Padre, y que él no me daría más de doce legiones de ángeles? ¿Pero cómo entonces se cumplirían las Escrituras, de que es necesario",1
127,"un hombre principal y se postró ante él, diciendo: Mi hija acaba de morir; mas ven y pon tu mano sobre ella, y vivirá. Y se levantó Jesús, y le siguió con sus discípulos. Y he aquí una mujer enferma de flujo de sangre desde hacía doce años, se le acercó por detrás y tocó el borde de su manto; porque decía dentro de sí: Si tocare solamente su manto, seré salva. Pero Jesús, volviéndose",1
128,"eran pescadores. Y les dijo: Venid en pos de mí, y os haré pescadores de hombres. Ellos entonces, dejando al instante las redes, le siguieron. Pasando de allí, vio a otros dos hermanos, Jacobo hijo de Zebedeo, y Juan su hermano, en la barca con Zebedeo su padre, que remendaban sus redes; y los llamó. Y ellos, dejando al instante la barca y a su padre, le siguieron. Y recorrió Jesús toda Galilea, enseñando en",1
129,"Salomón, y he aquí más que Salomón en este lugar. Cuando el espíritu inmundo sale del hombre, anda por lugares secos, buscando reposo, y no lo halla. Entonces dice: Volveré a mi casa de donde salí; y cuando llega, la halla desocupada, barrida y adornada. Entonces va, y toma consigo otros siete espíritus peores que él, y entrados, moran allí; y el postrer estado de aquel hombre viene a ser peor que el primero. Así",1
130,"provincia de alrededor del Jordán, y eran bautizados por él en el Jordán, confesando sus pecados. Al ver él que muchos de los fariseos y de los saduceos venían a su bautismo, les decía: ¡Generación de víboras! ¿Quién os enseñó a huir de la ira venidera? Haced, pues, frutos dignos de arrepentimiento, y no penséis decir dentro de vosotros mismos: A Abraham tenemos por padre; porque yo os digo que Dios puede levantar hijos a",1
131,"en la regeneración, cuando el Hijo del Hombre se siente en el trono de su gloria, vosotros que me habéis seguido también os sentaréis sobre doce tronos, para juzgar a las doce tribus de Israel. Y cualquiera que haya dejado casas, o hermanos, o hermanas, o padre, o madre, o mujer, o hijos, o tierras, por mi nombre, recibirá cien veces más, y heredará la vida eterna. Pero muchos primeros serán postreros, y postreros, primeros.",1
132,"su capacidad; y luego se fue lejos. Y el que había recibido cinco talentos fue y negoció con ellos, y ganó otros cinco talentos. Asimismo el que había recibido dos, ganó también otros dos. Pero el que había recibido uno fue y cavó en la tierra, y escondió el dinero de su señor. Después de mucho tiempo vino el señor de aquellos siervos, y arregló cuentas con ellos. Y llegando el que había recibido cinco",1
133,"sinagogas, y perseguiréis de ciudad en ciudad; para que venga sobre vosotros toda la sangre justa que se ha derramado sobre la tierra, desde la sangre de Abel el justo hasta la sangre de Zacarías hijo de Berequías, a quien matasteis entre el templo y el altar. De cierto os digo que todo esto vendrá sobre esta generación. ¡Jerusalén, Jerusalén, que matas a los profetas, y apedreas a los que te son enviados! ¡Cuántas veces",1
134,"de hablar te descubre. Entonces él comenzó a maldecir, y a jurar: No conozco al hombre. Y en seguida cantó el gallo. Entonces Pedro se acordó de las palabras de Jesús, que le había dicho: Antes que cante el gallo, me negarás tres veces. Y saliendo fuera, lloró amargamente. Venida la mañana, todos los principales sacerdotes y los ancianos del pueblo entraron en consejo contra Jesús, para entregarle a muerte. Y le llevaron atado, y",1
135,"está en los cielos. Ni seáis llamados maestros; porque uno es vuestro Maestro, el Cristo. El que es el mayor de vosotros, sea vuestro siervo. Porque el que se enaltece será humillado, y el que se humilla será enaltecido. Mas ¡ay de vosotros, escribas y fariseos, hipócritas! porque cerráis el reino de los cielos delante de los hombres; pues ni entráis vosotros, ni dejáis entrar a los que están entrando. ¡Ay de vosotros, escribas y",1
136,"del Hombre no tiene dónde recostar su cabeza. Otro de sus discípulos le dijo: Señor, permíteme que vaya primero y entierre a mi padre. Jesús le dijo: Sígueme; deja que los muertos entierren a sus muertos. Y entrando él en la barca, sus discípulos le siguieron. Y he aquí que se levantó en el mar una tempestad tan grande que las olas cubrían la barca; pero él dormía. Y vinieron sus discípulos y le despertaron,",1
137,"en Capernaum, vino a él un centurión, rogándole, y diciendo: Señor, mi criado está postrado en casa, paralítico, gravemente atormentado. Y Jesús le dijo: Yo iré y le sanaré. Respondió el centurión y dijo: Señor, no soy digno de que entres bajo mi techo; solamente dí la palabra, y mi criado sanará. Porque también yo soy hombre bajo autoridad, y tengo bajo mis órdenes soldados; y digo a éste: Ve, y va; y al otro:",1
138,"les dijo: Pues ¿qué mal ha hecho? Pero ellos gritaban aún más, diciendo: ¡Sea crucificado! Viendo Pilato que nada adelantaba, sino que se hacía más alboroto, tomó agua y se lavó las manos delante del pueblo, diciendo: Inocente soy yo de la sangre de este justo; allá vosotros. Y respondiendo todo el pueblo, dijo: Su sangre sea sobre nosotros, y sobre nuestros hijos. Entonces les soltó a Barrabás; y habiendo azotado a Jesús, le entregó",1
139,"Zebedeo con sus hijos, postrándose ante él y pidiéndole algo. El le dijo: ¿Qué quieres? Ella le dijo: Ordena que en tu reino se sienten estos dos hijos míos, el uno a tu derecha, y el otro a tu izquierda. Entonces Jesús respondiendo, dijo: No sabéis lo que pedís. ¿Podéis beber del vaso que yo he de beber, y ser bautizados con el bautismo con que yo soy bautizado? Y ellos le dijeron: Podemos. El",1
140,"en mi viña. Respondiendo él, dijo: No quiero; pero después, arrepentido, fue. Y acercándose al otro, le dijo de la misma manera; y respondiendo él, dijo: Sí, señor, voy. Y no fue. ¿Cuál de los dos hizo la voluntad de su padre? Dijeron ellos: El primero. Jesús les dijo: De cierto os digo, que los publicanos y las rameras van delante de vosotros al reino de Dios. Porque vino a vosotros Juan en camino de",1
141,"que hace llover sobre justos e injustos. Porque si amáis a los que os aman, ¿qué recompensa tendréis? ¿No hacen también lo mismo los publicanos? Y si saludáis a vuestros hermanos solamente, ¿qué hacéis de más? ¿No hacen también así los gentiles? Sed, pues, vosotros perfectos, como vuestro Padre que está en los cielos es perfecto. Guardaos de hacer vuestra justicia delante de los hombres, para ser vistos de ellos; de otra manera no tendréis",1
142,"cayó, porque estaba fundada sobre la roca. Pero cualquiera que me oye estas palabras y no las hace, le compararé a un hombre insensato, que edificó su casa sobre la arena; y descendió lluvia, y vinieron ríos, y soplaron vientos, y dieron con ímpetu contra aquella casa; y cayó, y fue grande su ruina. Y cuando terminó Jesús estas palabras, la gente se admiraba de su doctrina; porque les enseñaba como quien tiene autoridad, y",1
143,"un vaso de agua fría solamente, por cuanto es discípulo, de cierto os digo que no perderá su recompensa. Cuando Jesús terminó de dar instrucciones a sus doce discípulos, se fue de allí a enseñar y a predicar en las ciudades de ellos. Y al oír Juan, en la cárcel, los hechos de Cristo, le envió dos de sus discípulos, para preguntarle: ¿Eres tú aquel que había de venir, o esperaremos a otro? Respondiendo Jesús,",1
144,"la hierba; y tomando los cinco panes y los dos peces, y levantando los ojos al cielo, bendijo, y partió y dio los panes a los discípulos, y los discípulos a la multitud. Y comieron todos, y se saciaron; y recogieron lo que sobró de los pedazos, doce cestas llenas. Y los que comieron fueron como cinco mil hombres, sin contar las mujeres y los niños. En seguida Jesús hizo a sus discípulos entrar en",1
145,"criada, diciendo: Tú también estabas con Jesús el galileo. Mas él negó delante de todos, diciendo: No sélo que dices. Saliendo él a la puerta, le vio otra, y dijo a los que estaban allí: También éste estaba con Jesús el nazareno. Pero él negó otra vez con juramento: No conozco al hombre. Un poco después, acercándose los que por allí estaban, dijeron a Pedro: Verdaderamente también tú eres de ellos, porque aun tu manera",1
146,"nuevo; y gozoso por ello va y vende todo lo que tiene, y compra aquel campo. También el reino de los cielos es semejante a un mercader que busca buenas perlas, que habiendo hallado una perla preciosa, fue y vendió todo lo que tenía, y la compró. Asimismo el reino de los cielos es semejante a una red, que echada en el mar, recoge de toda clase de peces; y una vez llena, la sacan",1
147,"las nubes del cielo. Entonces el sumo sacerdote rasgó sus vestiduras, diciendo: ¡Ha blasfemado! ¿Qué más necesidad tenemos de testigos? He aquí, ahora mismo habéis oído su blasfemia. ¿Qué os parece? Y respondiendo ellos, dijeron: ¡Es reo de muerte! Entonces le escupieron en el rostro, y le dieron de puñetazos, y otros le abofeteaban, diciendo: Profetízanos, Cristo, quién es el que te golpeó. Pedro estaba sentado fuera en el patio; y se le acercó una",1
148,"a los que de ellos estaban enfermos. Cuando anochecía, se acercaron a él sus discípulos, diciendo: El lugar es desierto, y la hora ya pasada; despide a la multitud, para que vayan por las aldeas y compren de comer. Jesús les dijo: No tienen necesidad de irse; dadles vosotros de comer. Y ellos dijeron: No tenemos aquí sino cinco panes y dos peces. El les dijo: Traédmelos acá. Entonces mandó a la gente recostarse sobre",1
149,"tanto que nadie podía pasar por aquel camino. Y clamaron diciendo: ¿Qué tienes con nosotros, Jesús, Hijo de Dios? ¿Has venido acá para atormentarnos antes de tiempo? Estaba paciendo lejos de ellos un hato de muchos cerdos. Y los demonios le rogaron diciendo: Si nos echas fuera, permítenos ir a aquel hato de cerdos. El les dijo: Id. Y ellos salieron, y se fueron a aquel hato de cerdos; y he aquí, todo el hato",1
150,"parábolas a la gente, y sin parábolas no les hablaba; para que se cumpliese lo dicho por el profeta, cuando dijo: Abriré en parábolas mi boca; Declararé cosas escondidas desde la fundación del mundo. Entonces, despedida la gente, entró Jesús en la casa; y acercándose a él sus discípulos, le dijeron: Explícanos la parábola de la cizaña del campo. Respondiendo él, les dijo: El que siembra la buena semilla es el Hijo del Hombre. El",1
